,date,close,open,high,low,rsi,MACD_12_26,mavg,CSI,kalman,target
190,2017-10-16,2480.05,2483.17,2487.71,2470.24,73.95895264383157,24.50983915412553,2405.2715,108.9,2413.760008623702,0.2599429176672441
191,2017-10-17,2484.37,2484.96,2487.88,2478.76,74.66116194861507,26.964387083066413,2411.536,108.9,2420.476778543852,0.1741900364911952
192,2017-10-18,2482.91,2481.53,2490.58,2475.67,73.93553211880415,28.463712245819806,2417.408,108.9,2426.41573386336,-0.0587674138715299
193,2017-10-19,2473.06,2485.72,2490.94,2468.67,69.05902477669451,28.52826942751244,2423.052,108.9,2430.8527660400723,-0.3967119227035964
194,2017-10-20,2489.54,2477.3,2489.54,2476.88,72.34547827563209,29.56838380715726,2428.646,108.9,2436.4353845912924,0.6663809208025784
195,2017-10-23,2490.05,2497.65,2500.33,2485.48,72.4430272376818,30.087010357509826,2433.8450000000003,108.9,2441.535470698632,0.0204857122199308
196,2017-10-24,2490.49,2489.31,2497.35,2487.17,72.53304623703414,30.18556950257198,2437.459,108.9,2446.192266478625,0.0176703279050505
197,2017-10-25,2492.5,2495.87,2497.41,2481.48,72.96747379899125,30.07913499226379,2441.2815,108.9,2450.597286016569,0.0807070094640094
198,2017-10-26,2480.63,2489.6,2495.99,2480.63,66.2986268137341,28.7060693788626,2444.7030000000004,108.9,2453.454145590865,-0.4762286860581666
199,2017-10-27,2496.63,2485.44,2499.15,2479.67,70.24610079745622,28.579524304216648,2449.2095,108.9,2457.5612453726303,0.6449974401664171
200,2017-10-30,2501.93,2513.87,2513.87,2497.42,71.4394797237351,28.577478740842253,2454.8705,108.9,2461.781819694576,0.2122861617460225
201,2017-10-31,2523.43,2500.21,2528.32,2498.05,75.69770838332353,29.965306533174044,2462.022,108.9,2467.646098035876,0.85933659215085
202,2017-11-01,2556.47,2535.97,2556.47,2535.83,80.50741479419555,33.34682054103314,2471.1295,112.0,2476.0954647795065,1.3093289689034338
203,2017-11-02,2546.36,2560.34,2561.63,2542.02,75.57834979731136,34.809638404272846,2479.8190000000004,112.0,2482.7793732097903,-0.3954671871760573
204,2017-11-03,2557.97,2558.37,2558.37,2539.72,77.29733173990176,36.48518358596493,2489.0605,112.0,2489.9318757162728,0.4559449567225204
205,2017-11-06,2549.41,2557.29,2559.9,2529.94,73.2059596825014,36.69929808916004,2496.8075,112.0,2495.589727647833,-0.3346403593474489
206,2017-11-07,2545.44,2548.3,2554.13,2540.67,71.32048719831835,36.13213084135987,2502.389,112.0,2500.331730915641,-0.1557223043762934
207,2017-11-08,2552.4,2534.48,2558.74,2533.73,72.65041456970424,35.83122053791112,2507.101,112.0,2505.284720949534,0.2734301338864764
208,2017-11-09,2550.57,2559.93,2559.93,2536.54,71.7088385765184,35.0411486985945,2510.8915,112.0,2509.5924795857127,-0.0716972261400994
209,2017-11-10,2542.95,2541.18,2547.61,2534.6,67.77021300894562,33.41495396752134,2514.358,112.0,2512.765611112318,-0.2987567484915243
210,2017-11-13,2530.35,2548.27,2552.28,2527.2,61.73232696452719,30.754944375170453,2516.873,112.0,2514.438324733193,-0.4954875243319723
211,2017-11-14,2526.64,2532.55,2532.95,2520.99,60.03624198239525,28.02445316321291,2518.9865,112.0,2515.599008140882,-0.1466200328017919
212,2017-11-15,2518.25,2525.6,2526.61,2511.76,56.27100458082761,24.89652468474833,2520.7535,112.0,2515.8511835346303,-0.3320615521008041
213,2017-11-16,2534.79,2522.42,2538.28,2514.51,61.40930708900169,23.481577589828703,2523.84,112.0,2517.6527369731502,0.6568053211555736
214,2017-11-17,2533.99,2546.05,2559.1,2533.99,61.0357357767562,22.041586816431845,2526.0625,112.0,2519.2068178438235,-0.031560799908481
215,2017-11-20,2527.67,2536.8,2542.62,2523.52,58.032283369861,20.158043198341147,2527.9435,112.0,2520.011877386069,-0.2494090347633482
216,2017-11-21,2530.7,2533.85,2539.88,2525.96,59.07212219727018,18.694320498146222,2529.954,112.0,2521.028584215752,0.1198732429470439
217,2017-11-22,2540.51,2546.61,2553.22,2535.19,62.32670522296115,18.11705262194664,2532.3545000000004,112.0,2522.8817523721423,0.3876397834591483
218,2017-11-23,2537.15,2542.34,2544.58,2532.45,60.55067611554889,17.190280894189982,2535.1804999999995,112.0,2524.239018314426,-0.1322569090458247
219,2017-11-24,2544.33,2539.79,2544.33,2533.98,62.9784086725109,16.84104058447474,2537.5655,112.0,2526.150171379618,0.2829946987761733
220,2017-11-27,2507.81,2544.74,2546.71,2506.69,47.10092370127144,13.462222215501695,2537.8595,112.0,2524.405564008169,-1.435348402133374
221,2017-11-28,2514.19,2512.52,2521.06,2500.93,49.49637408711343,11.17053007781078,2537.3975,112.0,2523.433809278987,0.2544052380363704
222,2017-11-29,2512.9,2517.26,2524.41,2508.66,49.013087361707335,9.144839313775265,2535.219,112.0,2522.43178149325,-0.0513087714134607
223,2017-11-30,2476.37,2502.22,2506.32,2474.28,37.76725616586031,4.539470888234973,2531.7195,112.0,2518.05015812279,-1.4536989136058054
224,2017-12-01,2475.41,2488.92,2488.92,2472.75,37.523592844582,0.8029631942840751,2527.5915,110.6,2513.994016408464,-0.0387664202037729
225,2017-12-04,2501.67,2486.72,2501.67,2476.29,47.50131339271654,-0.0388358615946344,2525.2045,110.6,2512.821695309221,1.0608343668321751
226,2017-12-05,2510.12,2490.73,2513.68,2487.15,50.25438053779126,-0.0238483884331799,2523.4385,110.6,2512.5646967537377,0.3377743667230204
227,2017-12-06,2474.37,2510.19,2510.47,2474.29,40.562697282206535,-2.863686141501603,2519.5370000000003,110.6,2508.931429205275,-1.4242346979427278
228,2017-12-07,2461.98,2479.55,2480.85,2452.4,37.83908164368385,-6.044371718503044,2515.1075,110.6,2504.4651781656257,-0.5007335200475249
229,2017-12-08,2464.0,2470.09,2473.17,2459.02,38.56336937509314,-8.306340512809584,2511.16,110.6,2500.615931250017,0.0820477826789733
230,2017-12-11,2471.49,2467.81,2471.99,2457.98,41.29477136943683,-9.386386257490813,2508.217,110.6,2497.8453293124826,0.3039772727272627
231,2017-12-12,2461.0,2471.23,2471.43,2455.39,38.69972867944368,-10.96241769554581,2504.935,110.6,2494.3404202365814,-0.424440317379382
232,2017-12-13,2480.55,2462.42,2481.92,2457.7,45.56536385014922,-10.512728164727832,2503.05,110.6,2493.0286075876083,0.7943925233644844
233,2017-12-14,2469.48,2486.57,2514.61,2469.48,42.65232311137751,-10.923681060357922,2499.7845,110.6,2490.788548128276,-0.4462719961298989
234,2017-12-15,2482.07,2488.39,2495.08,2475.99,46.81669788654894,-10.116835824052488,2497.1885,110.6,2489.9591969178605,0.5098239305440844
235,2017-12-18,2481.88,2488.83,2488.83,2477.29,46.76151110478968,-9.384557239208789,2494.8990000000003,110.6,2489.1906639414483,-0.0076549009496162
236,2017-12-19,2478.53,2487.83,2498.67,2470.49,45.73778147105513,-8.971124647217493,2492.2905,110.6,2488.176569115843,-0.1349783228842604
237,2017-12-20,2472.37,2473.82,2484.5,2470.62,43.837310551892514,-9.036371195974423,2488.8835,110.6,2486.672970462045,-0.2485344135435219
238,2017-12-21,2429.83,2471.34,2471.73,2429.83,33.48863018014961,-12.3780159712569,2483.5175000000004,110.6,2481.2657873321577,-1.7206162508038858
239,2017-12-22,2440.54,2437.59,2444.57,2426.94,37.48964106430836,-14.000694744242082,2478.328,110.6,2477.3917499899176,0.4407715766123532
240,2017-12-26,2427.34,2447.67,2457.19,2427.34,34.717641258900954,-16.165463643370458,2474.3045,110.6,2472.63058117754,-0.5408639071680765
241,2017-12-27,2436.67,2420.86,2436.68,2411.48,38.19612527834877,-16.933012340482946,2470.4285,110.6,2469.20983369894,0.3843713694826389
242,2017-12-28,2467.49,2439.31,2467.51,2437.26,48.044439240757896,-14.88282385713319,2468.158,110.6,2469.046234652523,1.2648409509699698
243,2018-01-02,2479.65,2474.86,2481.02,2465.94,51.33910880726458,-12.136917508558328,2468.322,110.7,2470.054917003816,0.4928084814933564
244,2018-01-03,2486.35,2484.63,2493.4,2481.91,53.103700825787925,-9.312780996044694,2468.869,110.7,2471.6049855023634,0.2701994233057059
245,2018-01-04,2466.46,2502.5,2502.5,2466.45,47.58679726475328,-8.580676537567797,2467.1085000000003,110.7,2471.115569157901,-0.7999678243207908
246,2018-01-05,2497.52,2476.85,2497.52,2475.51,55.382070898439686,-5.431584138047583,2466.4785,110.7,2473.6272885814847,1.2592946976638597
247,2018-01-08,2513.28,2510.7,2515.37,2494.18,58.7356254712564,-1.6452401311521498,2468.424,110.7,2477.399249661169,0.6310259777699612
248,2018-01-09,2510.23,2510.73,2524.73,2498.41,57.82973543277368,1.09671303813775,2470.8365000000003,110.7,2480.522272225449,-0.1213553603259587
249,2018-01-10,2499.75,2516.33,2516.82,2493.98,54.707491608770255,2.396457395409016,2472.6240000000003,110.7,2482.351308329712,-0.4174916242734694
250,2018-01-11,2487.91,2496.86,2502.52,2483.82,51.33533953532717,2.4429641437509417,2473.445,110.7,2482.880078441117,-0.4736473647364847
251,2018-01-12,2496.42,2499.87,2500.87,2482.15,53.55146776179927,3.1304214064830376,2475.2160000000003,110.7,2484.16806242292,0.3420541739854066
252,2018-01-15,2503.73,2510.97,2513.3,2496.18,55.42907742446757,4.216487109119953,2476.375,110.7,2486.02889020857,0.2928193172623272
253,2018-01-16,2521.74,2504.16,2524.55,2498.55,59.746440973465226,6.456037307948009,2478.988,110.7,2489.425906741031,0.7193267644673984
254,2018-01-17,2515.43,2517.19,2521.97,2506.49,57.639803439347865,7.633735756511214,2480.656,110.7,2491.8995440832564,-0.2502240516468745
255,2018-01-18,2515.81,2527.67,2532.08,2512.69,57.736449171535504,8.499753221835363,2482.3525,110.7,2494.1740243366635,0.0151067610706823
256,2018-01-19,2520.26,2519.67,2524.33,2513.09,58.91848929179728,9.436379404390664,2484.439,110.7,2496.6554507362152,0.1768814020136844
257,2018-01-22,2502.11,2516.9,2517.12,2488.44,52.47237159864075,8.614803001499695,2485.926,110.7,2497.174314309328,-0.720163792624573
258,2018-01-23,2536.6,2510.35,2536.6,2507.96,61.16696390746514,10.624282423718796,2491.2645,110.7,2500.924679584365,1.3784365995100023
259,2018-01-24,2538.0,2533.86,2547.22,2531.31,61.47504478739095,12.189267356526216,2496.1375,110.7,2504.4514665460083,0.0551919892769925
260,2018-01-25,2562.23,2536.96,2564.43,2536.73,66.43781023691622,15.209363616058454,2502.882,110.7,2509.947645032505,0.954688731284481
261,2018-01-26,2574.76,2560.69,2574.76,2553.53,68.68440438863304,18.401753977617773,2509.7865,110.7,2516.1129152416424,0.4890271365178167
262,2018-01-29,2598.19,2588.87,2607.1,2587.55,72.40423130376145,22.56226774832476,2516.3215,110.7,2523.920491525012,0.909987727011452
263,2018-01-30,2567.74,2590.41,2599.17,2567.07,62.08294025271674,23.135749845051578,2520.726,110.7,2528.0888188495683,-1.1719697173801835
264,2018-01-31,2566.46,2557.37,2597.14,2553.01,61.68487331211306,23.21929564909624,2524.7315000000003,110.7,2531.738874462496,-0.0498492838059805
265,2018-02-01,2568.54,2578.91,2583.74,2564.59,62.11002722064688,23.186070331477826,2529.8355,109.0,2535.239578657752,0.0810454867794518
266,2018-02-02,2525.39,2565.99,2565.99,2519.6,49.77160325472439,19.453645135833995,2531.2290000000003,109.0,2534.302638256471,-1.6799426911786486
267,2018-02-05,2491.75,2487.34,2503.99,2476.24,42.657035630628044,13.624153656217914,2530.1525,109.0,2530.2548218626,-1.3320714820285184
268,2018-02-06,2453.31,2437.02,2460.28,2409.38,36.27591028616063,5.835188495194416,2527.3065,109.0,2522.9354516867315,-1.5426908799036854
269,2018-02-07,2396.56,2483.72,2484.18,2396.56,29.305959401807428,-4.8608404884594165,2522.147,109.0,2510.913996705792,-2.313201348382388
270,2018-02-08,2407.62,2400.17,2423.88,2393.46,32.04626304294888,-12.303246780626978,2518.1325,109.0,2501.088163328925,0.461494809226548
271,2018-02-09,2363.77,2346.73,2372.9,2346.73,27.49556800320346,-21.491989638813266,2511.4999999999995,109.0,2488.0257837568533,-1.8213007035994044
272,2018-02-12,2385.38,2380.49,2397.9,2367.31,32.57691455439482,-26.722349546067107,2505.5825,109.0,2478.261611586176,0.9142175423158873
273,2018-02-13,2395.19,2402.89,2421.8,2388.54,34.81044163863517,-29.73311756974408,2499.255,109.0,2470.359431015911,0.4112552297746985
274,2018-02-14,2421.83,2412.47,2426.63,2408.02,40.56817517187428,-29.628014254166374,2494.575,109.0,2465.7430726771527,1.1122290924728162
275,2018-02-19,2442.82,2452.52,2455.12,2428.15,44.71169747540248,-27.533611209150425,2490.9255,109.0,2463.5625171773686,0.8666999748124349
276,2018-02-20,2415.12,2433.35,2438.48,2411.23,40.680881388173965,-27.788610405116746,2485.6685,109.0,2458.95442651072,-1.1339353697775612
277,2018-02-21,2429.65,2417.73,2432.45,2404.02,43.55539765985535,-26.512628460017368,2482.0455,109.0,2456.1668452254385,0.6016264202193033
278,2018-02-22,2414.28,2417.18,2422.62,2405.23,41.27679307602484,-26.43688615590781,2475.9295,109.0,2452.1823623416944,-0.6326014034943261
279,2018-02-23,2451.52,2427.13,2451.52,2427.13,48.32999011226072,-23.10555658823296,2471.6055,109.0,2452.1193551756232,1.5424888579617768
280,2018-02-26,2457.65,2465.35,2466.08,2447.86,49.407200295387696,-19.74322650999011,2466.3765,109.0,2452.645457333,0.250048949223336
281,2018-02-27,2456.14,2474.08,2480.79,2456.14,49.13545748305312,-17.004384123787986,2460.4455,109.0,2452.9778754315275,-0.0614408072752481
282,2018-02-28,2427.36,2447.11,2460.12,2426.21,44.15111348941017,-16.960625740025534,2451.904,109.0,2450.540977030002,-1.1717573102510317
283,2018-03-02,2402.16,2406.57,2410.34,2387.25,40.29654918922649,-18.74331503206304,2443.625,108.9,2445.9387403650694,-1.0381649199129983
284,2018-03-05,2375.06,2405.92,2407.98,2374.8,36.5963520419684,-22.088233251955444,2434.055,108.9,2439.1964057183327,-1.1281513304692403
285,2018-03-06,2411.41,2400.67,2413.01,2392.87,44.02139372948045,-21.55746281737584,2426.1985,108.9,2436.55322604248,1.530487650838297
286,2018-03-07,2401.82,2413.39,2429.43,2395.24,42.60386292790911,-21.66096218837584,2420.02,108.9,2433.249230625336,-0.3976926362584398
287,2018-03-08,2433.08,2420.67,2433.08,2407.59,48.43289586543816,-19.00152765353687,2417.0865,108.9,2433.2331325753053,1.3015130192936877
288,2018-03-09,2459.45,2443.43,2476.43,2436.03,52.78867521826931,-14.59779372848061,2417.3935,108.9,2435.727010043443,1.0838114653032305
289,2018-03-12,2484.12,2485.64,2489.46,2474.91,56.49132541979436,-9.013241009664398,2421.7715,108.9,2440.3303894370765,1.0030697920266674
290,2018-03-13,2494.49,2483.05,2494.49,2478.76,57.98303894133268,-3.707927728430605,2426.115,108.9,2445.482318165936,0.4174516528992145
291,2018-03-14,2486.08,2477.43,2486.98,2474.77,56.2972670493772,-0.1799708530661519,2432.2305,108.9,2449.3441694826656,-0.3371430633115291
292,2018-03-15,2492.38,2486.0,2496.51,2471.04,57.29880430272121,3.088712976385977,2437.5805,108.9,2453.437949502649,0.2534109924057226
293,2018-03-16,2493.97,2495.11,2497.8,2476.88,57.56313225471565,5.741286199160186,2442.5195,108.9,2457.2935576435952,0.063794445469778
294,2018-03-19,2475.03,2491.99,2493.56,2470.91,53.32837122172926,6.243202129263409,2445.1795,108.9,2458.9807353388182,-0.7594317493794911
295,2018-03-20,2485.52,2456.8,2485.52,2456.8,55.29022732140334,7.402102620036658,2447.3145,108.9,2461.5052808189207,0.423833246465688
296,2018-03-21,2484.97,2488.22,2492.88,2483.78,55.159307657192144,8.181844000328056,2450.807,108.9,2463.737360400128,-0.0221281663394412
297,2018-03-22,2496.02,2494.84,2508.71,2485.34,57.344625149061805,9.58099358317395,2454.1255,108.9,2466.808243973132,0.4446733763385557
298,2018-03-23,2416.76,2446.73,2450.4,2412.62,41.660949042605786,4.2452732440001455,2454.2495,108.9,2462.047408670327,-3.1754553248771966
299,2018-03-26,2437.08,2414.68,2437.08,2399.44,45.75689315293014,1.6374550495588664,2453.5275,108.9,2459.6723858687064,0.840795114119719
300,2018-03-27,2452.06,2455.0,2456.55,2444.92,48.62077442360189,0.7706179450874515,2453.248,108.9,2458.948258256921,0.6146700149359141
301,2018-03-28,2419.29,2425.94,2430.77,2409.47,43.24219600149914,-2.5314409594993776,2451.4055,108.9,2455.1757695346664,-1.3364273304894647
302,2018-03-29,2436.37,2421.7,2439.47,2413.71,46.56041336642865,-3.727168694324064,2451.856,108.9,2453.386872175048,0.7059922539257357
303,2018-03-30,2445.85,2454.1,2458.24,2445.72,48.36480266720366,-3.865278245034915,2454.0405,108.9,2452.66992779748,0.3891034612969246
304,2018-04-02,2444.16,2454.72,2467.52,2440.89,48.05330594919236,-4.064249793369072,2457.4955,107.9,2451.860421579753,-0.0690966330723519
305,2018-04-03,2442.43,2422.26,2442.43,2416.44,47.71452518494917,-4.311828644133584,2459.0465,107.9,2450.9633534628115,-0.0707809636030343
306,2018-04-04,2408.06,2447.97,2447.97,2405.91,41.46064397526938,-7.198429411608686,2459.3585,107.9,2446.882175312303,-1.4072051194916502
307,2018-04-05,2437.52,2426.92,2446.78,2420.92,47.77871455229452,-7.027892355794393,2459.5805,107.9,2445.991599116227,1.2233914437348004
308,2018-04-06,2429.58,2420.88,2433.97,2417.24,46.32744745938101,-7.447581074392929,2458.087,107.9,2444.430447030852,-0.3257409169976077
309,2018-04-09,2444.08,2424.15,2446.28,2424.15,49.35296119035426,-6.534829146520679,2456.085,107.9,2444.3971107843868,0.5968109714436176
310,2018-04-10,2450.74,2439.94,2454.36,2419.55,50.726839320145096,-5.213957076005499,2453.8975,107.9,2445.000477626102,0.2724951720074475
311,2018-04-11,2444.22,2456.53,2458.99,2441.2,49.31643422077244,-4.639781441544528,2451.8045,107.9,2444.926234752818,-0.266042093408525
312,2018-04-12,2442.71,2450.95,2454.95,2441.58,48.9768007260776,-4.257509574755659,2449.321,107.9,2444.715415594884,-0.0617783996530452
313,2018-04-13,2455.07,2449.42,2457.85,2442.35,51.89702996382668,-2.923507290807265,2447.376,107.9,2445.7003946284776,0.5059953903656211
314,2018-04-16,2457.49,2466.04,2466.16,2449.97,52.4706087610143,-1.651984050781266,2446.499,107.9,2446.82187991953,0.0985715274920639
315,2018-04-17,2453.77,2459.39,2465.63,2449.08,51.454920654386406,-0.9337024917776944,2444.9115,107.9,2447.4828193000403,-0.1513739628645427
316,2018-04-18,2479.98,2467.55,2486.73,2467.55,57.67192968932304,1.7305204104818586,2444.662,107.9,2450.57411107845,1.068152271810319
317,2018-04-19,2486.1,2483.26,2490.57,2476.51,58.992521010710384,4.286358634069984,2444.166,107.9,2453.9535084901163,0.2467761836788984
318,2018-04-20,2476.33,2478.59,2485.15,2472.37,55.989394914202585,5.460575377519035,2447.1445,107.9,2456.0820704990124,-0.3929849965809917
319,2018-04-23,2474.11,2473.7,2478.57,2466.57,55.3005066028062,6.141222964237841,2448.996,107.9,2457.7969758861195,-0.0896487947890545
320,2018-04-24,2464.14,2478.47,2479.32,2454.44,52.194552136706605,5.809180783299325,2449.6,107.9,2458.400355560022,-0.402973190359368
321,2018-04-25,2448.81,2444.19,2453.54,2436.51,47.75334103451548,4.2599263021274965,2451.076,107.9,2457.488073735686,-0.6221237429691495
322,2018-04-26,2475.64,2460.62,2484.09,2456.2,54.974372202450816,5.137861665287801,2453.0395,107.9,2459.2147743052296,1.095634206002094
323,2018-04-27,2492.4,2497.75,2508.13,2484.19,58.80462292587699,7.104131688672169,2455.367,107.9,2462.3715163100846,0.6769966554103224
324,2018-04-30,2515.38,2502.29,2515.38,2500.22,63.40176815437928,10.396860263248072,2458.9280000000003,107.9,2467.4139441849684,0.9220028887819032
325,2018-05-02,2505.61,2515.75,2516.57,2501.71,60.319795205966,12.07877740557069,2462.0870000000004,108.8,2471.0473410140307,-0.3884104986125347
326,2018-05-03,2487.25,2506.94,2507.91,2487.25,54.91724296241444,11.79425348681434,2466.0464999999995,108.8,2472.588617685818,-0.7327556962176907
327,2018-05-04,2461.38,2486.47,2487.77,2461.38,48.34652513700932,9.373224735802069,2467.2395,108.8,2471.522398803035,-1.0401045331189018
328,2018-05-08,2449.81,2468.45,2479.75,2444.08,45.71226623025208,6.446626999415912,2468.251,108.8,2469.4570085610603,-0.4700615102097294
329,2018-05-09,2443.98,2450.71,2451.86,2428.79,44.3994889774429,3.615171485159408,2468.246,108.8,2467.0335101095966,-0.2379776390822097
330,2018-05-10,2464.16,2458.67,2464.72,2448.01,49.77607088598998,2.965396692108243,2468.917,108.8,2466.760167684634,0.8257023379896644
331,2018-05-11,2477.71,2469.3,2483.85,2468.41,53.058442831096414,3.5034318634543524,2470.5914999999995,108.8,2467.801769629245,0.5498831244724389
332,2018-05-14,2476.11,2482.97,2486.17,2471.91,52.621119586589096,3.757408913785639,2472.2615,108.8,2468.592089394993,-0.0645757574534555
333,2018-05-15,2458.54,2476.87,2480.22,2456.2,47.9475281250976,2.511978865882611,2472.435,108.8,2467.6358851756336,-0.709580753682193
334,2018-05-16,2459.82,2446.64,2465.55,2444.67,48.30772438985118,1.6096963056638742,2472.5515,108.8,2466.892399708156,0.0520634197531899
335,2018-05-17,2448.45,2468.72,2472.82,2448.43,45.30847570734952,-0.0225728945724767,2472.2855,108.8,2465.1380678749315,-0.4622289435812554
336,2018-05-18,2460.65,2459.73,2461.95,2452.34,48.9695563113831,-0.3279396708880995,2471.319,108.8,2464.711140768521,0.4982744185096699
337,2018-05-21,2465.57,2464.07,2472.3,2447.69,50.4112157491943,-0.1709713085037947,2470.2925000000005,108.8,2464.792839685901,0.1999471684311027
338,2018-05-23,2471.91,2462.98,2476.86,2460.07,52.28200290672967,0.459712978931293,2470.0715,108.8,2465.469859005446,0.2571413506815778
339,2018-05-24,2466.01,2477.48,2481.31,2457.84,50.37731690786019,0.4779446801530866,2469.6665000000003,108.8,2465.521239875407,-0.2386818290309733
340,2018-05-25,2460.8,2452.8,2466.57,2444.77,48.69043296652882,0.0711695779177716,2469.4995,108.8,2465.072132300645,-0.2112724603712035
341,2018-05-28,2478.96,2465.0,2482.4,2463.14,54.41959557841223,1.2003210553357349,2471.007,108.8,2466.393214631911,0.7379713914174246
342,2018-05-29,2457.25,2476.7,2479.68,2457.18,47.57978689368072,0.3394531694907527,2470.0875,108.8,2465.523467053473,-0.8757704843966874
343,2018-05-30,2409.03,2446.81,2449.88,2399.58,36.581944399927465,-4.18549407063847,2465.9190000000003,108.8,2460.149530408055,-1.9623562926035063
344,2018-05-31,2423.01,2428.83,2430.15,2415.5,40.85068139366338,-6.567769041444535,2461.3005,108.8,2456.6166354758934,0.5803165589469694
345,2018-06-01,2438.96,2419.63,2445.31,2418.11,45.368874826566085,-7.087012747443623,2457.968,106.3,2454.937049403952,0.6582721491037891
346,2018-06-04,2447.76,2444.62,2452.67,2441.25,47.74071387650371,-6.711069636789034,2455.9935,106.3,2454.254333139409,0.3608095253714749
347,2018-06-05,2453.76,2450.39,2455.78,2432.81,49.355195947574806,-5.861415408933681,2455.6125,106.3,2454.207309738094,0.2451220707912593
348,2018-06-07,2470.58,2468.26,2478.67,2466.01,53.67573300242603,-3.787168758517964,2456.6510000000003,106.3,2455.764760621738,0.6854786124152135
349,2018-06-08,2451.58,2467.88,2468.27,2449.11,48.6289985071323,-3.6345576363000873,2457.031,106.3,2455.366685594121,-0.7690501825482254
350,2018-06-11,2470.15,2454.25,2470.99,2448.0,53.25504705960474,-1.9922035361428243,2457.3305,106.3,2456.7729472234755,0.7574706923698216
351,2018-06-12,2468.83,2474.78,2479.56,2462.84,52.89044752775072,-0.7880548418756916,2456.8865,106.3,2457.919873428061,-0.053438050320842
352,2018-06-14,2423.48,2450.86,2451.95,2422.37,42.20078672279791,-3.4533166359187817,2454.255,106.3,2454.6437831554736,-1.8369025003746708
353,2018-06-15,2404.04,2432.18,2433.51,2403.97,38.59939142641389,-7.052899903207162,2451.53,106.3,2449.830102231296,-0.8021522768910883
354,2018-06-18,2376.24,2404.68,2405.56,2365.31,34.11568143168428,-12.010375113723969,2447.351,106.3,2442.829849498595,-1.156386748972571
355,2018-06-19,2340.11,2373.12,2379.49,2336.54,29.344824219416694,-18.63973175884439,2441.934,106.3,2433.058631830014,-1.5204693128640034
356,2018-06-20,2363.91,2350.24,2374.52,2345.22,35.72159944462881,-21.722678056202312,2437.097,106.3,2426.4808736226782,1.017046207229555
357,2018-06-21,2337.83,2364.16,2370.58,2337.83,32.283252306149336,-25.97099577571408,2430.71,106.3,2418.0479661865265,-1.103256892182869
358,2018-06-22,2357.22,2323.08,2357.4,2320.76,37.12861983497971,-27.456703438856493,2424.9755,106.3,2412.261710649287,0.8294016245834701
359,2018-06-25,2357.88,2351.89,2361.39,2337.22,37.2930936696477,-28.255172936317194,2419.569,106.3,2407.088654667042,0.0279990836663746
360,2018-06-26,2350.92,2334.75,2358.01,2326.61,36.21710537214924,-29.11397185385704,2414.075,106.3,2401.745615774539,-0.2951804163061733
361,2018-06-27,2342.03,2349.38,2358.71,2342.02,34.83459895566946,-30.164210642768467,2407.2285,106.3,2396.065172483446,-0.3781498307045661
362,2018-06-28,2314.24,2327.37,2335.35,2310.8,30.86787789702192,-32.860161709376825,2400.0780000000004,106.3,2388.281559335572,-1.18657745630929
363,2018-06-29,2326.13,2325.68,2329.58,2296.39,34.31430907547531,-33.64940927769521,2395.933,106.3,2382.3693971033063,0.5137755807522293
364,2018-07-02,2271.54,2322.23,2327.59,2271.53,27.528668509303728,-38.23905441780016,2388.3595,101.8,2371.826759351595,-2.3468163860145497
365,2018-07-03,2272.76,2285.88,2287.39,2252.36,27.871950642018007,-41.30183560258001,2380.0495,101.8,2362.4030415982056,0.0537080570890413
366,2018-07-04,2265.46,2270.95,2280.81,2261.34,27.04640291596584,-43.81311048407315,2370.9345000000003,101.8,2353.1813423304,-0.3211953747866092
367,2018-07-05,2257.55,2264.74,2274.74,2243.9,26.1428249279991,-45.91233598400004,2361.1240000000003,101.8,2344.0844183530944,-0.3491564627051358
368,2018-07-06,2272.87,2261.44,2283.75,2247.35,30.954108304677447,-45.81170256104815,2351.2385,101.8,2337.310152363939,0.6786117693960092
369,2018-07-09,2285.8,2276.92,2294.61,2267.25,34.81376422868581,-44.17933503524773,2342.9495,101.8,2332.4102531395274,0.5688842740676048
370,2018-07-10,2294.16,2299.09,2305.84,2292.13,37.255933952208025,-41.7300518166262,2334.15,101.8,2328.771700794201,0.3657362848892953
371,2018-07-11,2280.62,2277.22,2287.08,2262.77,34.9707460933477,-40.41565554201816,2324.7395,101.8,2324.19127401331,-0.5901942323116027
372,2018-07-12,2285.06,2285.93,2298.56,2277.73,36.34947049778707,-38.57109258565015,2317.8185,101.8,2320.468914626109,0.1946839017460178
373,2018-07-13,2310.9,2293.07,2313.8,2293.07,43.81534420103356,-34.62505502626618,2313.1615,101.8,2319.558672368939,1.130823698283634
374,2018-07-16,2301.99,2312.26,2317.84,2299.79,41.98657481358492,-31.84961186690498,2309.449,101.8,2317.8874537806832,-0.3855640659483406
375,2018-07-17,2297.92,2302.95,2306.07,2290.24,41.14184491332398,-29.63683318801032,2307.3395,101.8,2315.988051297806,-0.1768035482343388
376,2018-07-18,2290.11,2313.78,2319.39,2287.1,39.49958729315957,-28.18845293317281,2303.6495000000004,101.8,2313.526403687302,-0.3398725804205527
377,2018-07-19,2282.29,2298.91,2300.18,2278.94,37.86958407894502,-27.35626381119846,2300.8725,101.8,2310.5550432238456,-0.341468313749127
378,2018-07-20,2289.19,2281.36,2293.34,2269.55,40.21393641791424,-25.84208414228715,2297.471,101.8,2308.522695154238,0.3023279250226718
379,2018-07-23,2269.31,2289.61,2289.61,2264.42,35.999260594627856,-25.947133300350743,2293.0425,101.8,2304.7925905873594,-0.8684294444759932
